stdout 6654
ft_strnstr(103) -> (null)
ft_strnstr(181) -> (null)
ft_strnstr(1370) -> (null)
ft_strnstr(316) -> (null)
ft_strnstr(1773) -> (null)
ft_strnstr(952) -> (null)
ft_strnstr(131) -> (null)
ft_strnstr(1061) -> (null)
ft_strnstr(47) -> (null)
ft_strnstr(717) -> (null)
ft_strnstr(442) -> (null)
ft_strnstr(1970) -> (null)
ft_strnstr(1289) -> (null)
ft_strnstr(913) -> (null)
ft_strnstr(1110) -> (null)
ft_strnstr(1837) -> (null)
ft_strnstr(1662) -> 180
ft_strnstr(547) -> (null)
ft_strnstr(1871) -> 407
ft_strnstr(364) -> (null)
ft_strnstr(926) -> (null)
ft_strnstr(612) -> (null)
ft_strnstr(137) -> (null)
ft_strnstr(489) -> (null)
ft_strnstr(1333) -> (null)
ft_strnstr(2033) -> 341
ft_strnstr(996) -> 88
ft_strnstr(1699) -> (null)
ft_strnstr(823) -> (null)
ft_strnstr(224) -> (null)
ft_strnstr(515) -> (null)
ft_strnstr(1719) -> (null)
ft_strnstr(2030) -> (null)
ft_strnstr(1852) -> (null)
ft_strnstr(734) -> 0
ft_strnstr(1468) -> (null)
ft_strnstr(1248) -> (null)
ft_strnstr(1344) -> (null)
ft_strnstr(9) -> (null)
ft_strnstr(2018) -> (null)
ft_strnstr(1410) -> (null)
ft_strnstr(86) -> (null)
ft_strnstr(705) -> (null)
ft_strnstr(712) -> (null)
ft_strnstr(925) -> (null)
ft_strnstr(1742) -> (null)
ft_strnstr(442) -> 0
ft_strnstr(1824) -> (null)
ft_strnstr(386) -> (null)
ft_strnstr(1118) -> (null)
ft_strnstr(682) -> (null)
ft_strnstr(1796) -> (null)
ft_strnstr(1520) -> 89
ft_strnstr(349) -> (null)
ft_strnstr(916) -> (null)
ft_strnstr(1301) -> (null)
ft_strnstr(1472) -> (null)
ft_strnstr(189) -> (null)
ft_strnstr(2005) -> (null)
ft_strnstr(88) -> (null)
ft_strnstr(1878) -> (null)
ft_strnstr(204) -> (null)
ft_strnstr(1263) -> (null)
ft_strnstr(208) -> (null)
ft_strnstr(966) -> 23
ft_strnstr(681) -> 238
ft_strnstr(791) -> (null)
ft_strnstr(218) -> (null)
ft_strnstr(456) -> (null)
ft_strnstr(1160) -> 66
ft_strnstr(1407) -> 120
ft_strnstr(1867) -> 242
ft_strnstr(1628) -> (null)
ft_strnstr(677) -> (null)
ft_strnstr(1634) -> (null)
ft_strnstr(1610) -> 119
ft_strnstr(1852) -> 77
ft_strnstr(776) -> (null)
ft_strnstr(724) -> (null)
ft_strnstr(749) -> (null)
ft_strnstr(772) -> (null)
ft_strnstr(2045) -> (null)
ft_strnstr(582) -> (null)
ft_strnstr(405) -> (null)
ft_strnstr(803) -> (null)
ft_strnstr(1360) -> (null)
ft_strnstr(1499) -> (null)
ft_strnstr(777) -> (null)
ft_strnstr(895) -> (null)
ft_strnstr(1100) -> (null)
ft_strnstr(877) -> (null)
ft_strnstr(1620) -> (null)
ft_strnstr(1002) -> (null)
ft_strnstr(625) -> (null)
ft_strnstr(92) -> (null)
ft_strnstr(863) -> (null)
ft_strnstr(1864) -> (null)
ft_strnstr(1783) -> (null)
ft_strnstr(28) -> (null)
ft_strnstr(588) -> (null)
ft_strnstr(1148) -> (null)
ft_strnstr(774) -> (null)
ft_strnstr(636) -> 219
ft_strnstr(920) -> (null)
ft_strnstr(1302) -> 32
ft_strnstr(177) -> (null)
ft_strnstr(1463) -> (null)
ft_strnstr(1262) -> (null)
ft_strnstr(1469) -> 52
ft_strnstr(1206) -> (null)
ft_strnstr(59) -> (null)
ft_strnstr(1740) -> 5
ft_strnstr(1116) -> (null)
ft_strnstr(1783) -> (null)
ft_strnstr(1595) -> (null)
ft_strnstr(1751) -> (null)
ft_strnstr(14) -> (null)
ft_strnstr(1463) -> (null)
ft_strnstr(1782) -> (null)
ft_strnstr(765) -> (null)
ft_strnstr(1738) -> 184
ft_strnstr(1940) -> (null)
ft_strnstr(1476) -> (null)
ft_strnstr(335) -> (null)
ft_strnstr(1230) -> (null)
ft_strnstr(71) -> (null)
ft_strnstr(740) -> 340
ft_strnstr(156) -> (null)
ft_strnstr(459) -> 109
ft_strnstr(1052) -> (null)
ft_strnstr(7) -> (null)
ft_strnstr(1484) -> (null)
ft_strnstr(2004) -> (null)
ft_strnstr(1586) -> (null)
ft_strnstr(1178) -> 91
ft_strnstr(513) -> 96
ft_strnstr(7) -> (null)
ft_strnstr(1395) -> (null)
ft_strnstr(1494) -> (null)
ft_strnstr(1390) -> (null)
ft_strnstr(248) -> (null)
ft_strnstr(1105) -> (null)
ft_strnstr(1673) -> (null)
ft_strnstr(757) -> (null)
ft_strnstr(737) -> (null)
ft_strnstr(1861) -> (null)
ft_strnstr(673) -> (null)
ft_strnstr(130) -> (null)
ft_strnstr(1418) -> (null)
ft_strnstr(1544) -> (null)
ft_strnstr(637) -> (null)
ft_strnstr(42) -> (null)
ft_strnstr(1016) -> (null)
ft_strnstr(909) -> (null)
ft_strnstr(498) -> (null)
ft_strnstr(1538) -> (null)
ft_strnstr(471) -> (null)
ft_strnstr(197) -> (null)
ft_strnstr(1822) -> (null)
ft_strnstr(1727) -> (null)
ft_strnstr(1704) -> (null)
ft_strnstr(1553) -> (null)
ft_strnstr(1262) -> (null)
ft_strnstr(785) -> (null)
ft_strnstr(681) -> (null)
ft_strnstr(1926) -> (null)
ft_strnstr(1392) -> (null)
ft_strnstr(959) -> 78
ft_strnstr(392) -> (null)
ft_strnstr(2018) -> (null)
ft_strnstr(2009) -> (null)
ft_strnstr(641) -> (null)
ft_strnstr(1734) -> (null)
ft_strnstr(1617) -> 557
ft_strnstr(1621) -> (null)
ft_strnstr(928) -> (null)
ft_strnstr(2027) -> (null)
ft_strnstr(735) -> (null)
ft_strnstr(1936) -> (null)
ft_strnstr(1103) -> (null)
ft_strnstr(110) -> 29
ft_strnstr(1467) -> (null)
ft_strnstr(7) -> (null)
ft_strnstr(455) -> (null)
ft_strnstr(865) -> (null)
ft_strnstr(1329) -> (null)
ft_strnstr(1807) -> (null)
ft_strnstr(1315) -> (null)
stderr 0
